,Provinsi,tahun,PDRB,persentase_sanitasi_layak,persentase_pengangguran,persentase_lulus_sma,jalan_negara,jalan_provinsi,jalan_kabupaten_kota,panjang_total,penduduk_ribu_jiwa,harapan_lama_sekolah,persentase_air_bersih,persentase_rumah_layak,angka_harapan_hidup,pengeluaran_perkapita,persentase penduduk_miskin
238,aceh,2015-01-01,129092.66,54.16,8.83,68.16,2102.0,1782.0,18926.0,22810.0,5018.7,13.73,61.23,88.96,69.5,8729.0,17.095
204,aceh,2016-01-01,136843.82,61.02,7.8500000000000005,74.46,2102.0,1782.0,18926.0,22810.0,5094.5,13.89,63.31,90.91,69.51,9492.0,16.58
170,aceh,2017-01-01,145806.92,62.92,6.98,70.64,2102.0,1782.0,20135.0,24019.0,5169.4,14.13,64.85,92.01,69.52,10220.0,16.405
136,aceh,2018-01-01,155910.98,67.09,6.4399999999999995,70.68,2102.0,1782.0,20031.0,23915.0,5243.4,14.27,66.48,93.38,69.64,10357.0,15.825
102,aceh,2019-01-01,164162.98,73.16,5.825,69.96,2102.0,1782.0,20013.0,23897.0,5316.3,14.3,85.81,57.41,69.87,11255.0,15.165
68,aceh,2020-01-01,166372.32,77.06,5.995,70.07,2112.0,1782.0,19766.0,23660.0,5388.1,14.31,87.66,63.21,69.93,10733.0,15.21
34,aceh,2021-01-01,184978.75,77.55,6.3,74.36,2102.0,1782.0,19766.0,23650.0,5333.7,14.36,88.79,64.43,69.96,10499.0,15.43
0,aceh,2022-01-01,211750.02,77.48,6.07,70.67,2102.0,1782.0,19748.0,23632.0,5407.9,14.37,89.7,64.18,70.18,9963.0,14.695
254,bali,2015-01-01,176412.67,84.99,1.6800000000000002,69.08,1370.5,1262.5,13377.5,16010.5,4148.4,12.97,91.27,98.7,71.35,9729.0,4.995
220,bali,2016-01-01,194089.58,88.74,2.005,73.65,629.0,743.0,6989.0,8361.0,4202.4,13.04,88.71,98.97,71.41,8434.0,4.2
186,bali,2017-01-01,213035.86,90.07,1.38,74.62,629.0,743.0,7306.0,8678.0,4256.0,13.21,90.85,99.29,71.46,11612.0,4.195
152,bali,2018-01-01,233636.77,91.14,1.14,78.67,629.0,743.0,7350.0,8722.0,4309.2,13.23,90.9,99.03,71.68,12062.0,3.96
118,bali,2019-01-01,251934.1,94.59,1.395,64.52,629.0,743.0,7386.0,8758.0,4362.0,13.27,96.84,77.24,71.99,11236.0,3.7
84,bali,2020-01-01,224225.72,95.01,3.44,74.88,590.0,743.0,7425.0,8758.0,4414.4,13.33,97.36,77.05,72.13,8930.0,4.115
50,bali,2021-01-01,220467.45,95.95,5.395,75.86,629.0,743.0,7415.0,8787.0,5470.8,13.4,97.56,78.47,72.24,7554.0,4.625
16,bali,2022-01-01,245233.24,95.94,4.82,76.59,629.0,743.0,7433.0,8805.0,5541.4,13.48,98.42,81.65,72.6,10681.0,4.550000000000001
253,banten,2015-01-01,479300.44,66.24,9.065000000000001,52.95,577.5,737.5,6547.5,7862.5,11967.6,12.35,67.68,93.17,69.43,8354.0,5.825
219,banten,2016-01-01,517898.34,72.92,8.435,60.83,565.0,732.0,5670.0,6967.0,12157.2,12.7,67.47,95.36,69.46,11355.0,5.390000000000001
185,banten,2017-01-01,563597.7,71.12,8.515,59.87,565.0,762.0,5600.0,6927.0,12345.0,12.78,66.11,96.71,69.49,11600.0,5.52
151,banten,2018-01-01,613804.41,70.65,8.095,67.54,565.0,762.0,4373.0,5700.0,12530.8,12.85,72.83,96.93,69.64,10931.0,5.245
117,banten,2019-01-01,661321.34,81.01,7.83,56.94,565.0,762.0,4390.0,5717.0,12714.3,12.88,91.64,56.92,69.84,9055.0,5.015000000000001
83,banten,2020-01-01,625895.38,82.0,9.315000000000001,64.24,568.0,762.0,4385.0,5715.0,12895.3,12.89,92.87,56.21,69.96,7598.0,6.275
49,banten,2021-01-01,665887.47,82.89,8.995000000000001,66.9,565.0,762.0,4385.0,5712.0,40878.8,13.02,93.51,60.78,70.02,10377.0,6.58
15,banten,2022-01-01,747250.29,85.12,8.309999999999999,66.02,565.0,762.0,4385.0,5712.0,41150.0,13.05,92.71,60.98,70.39,13942.0,6.2
244,bengkulu,2015-01-01,50334.02,38.96,4.0600000000000005,55.94,680.5,1162.5,5633.0,7476.0,1875.9,13.18,41.08,90.04,68.5,12684.0,17.52
210,bengkulu,2016-01-01,55384.17,49.45,3.57,64.31,793.0,1563.0,6881.0,9237.0,1900.7,13.38,37.35,90.88,68.56,10153.0,17.175
176,bengkulu,2017-01-01,60657.68,42.54,3.2750000000000004,62.57,793.0,1563.0,6840.0,9196.0,1924.9,13.57,43.83,92.68,68.59,10285.0,16.02
142,bengkulu,2018-01-01,66402.99,44.31,2.99,58.86,793.0,1563.0,6883.0,9239.0,1948.6,13.58,49.37,93.7,68.84,18128.0,15.42
108,bengkulu,2019-01-01,72098.24,75.91,2.835,61.47,793.0,1563.0,6883.0,9239.0,1971.8,13.59,57.6,41.73,69.21,14466.0,15.07
74,bengkulu,2020-01-01,73305.27,78.1,3.575,62.73,782.0,1563.0,6883.0,9228.0,1994.3,13.61,62.47,47.94,69.35,12794.0,15.165
40,bengkulu,2021-01-01,79602.64,79.81,3.685,62.46,793.0,1563.0,6835.0,9191.0,8550.9,13.67,67.39,51.36,69.42,10038.0,14.825
6,bengkulu,2022-01-01,90111.95,79.58,3.49,64.88,793.0,1563.0,6835.0,9191.0,8657.0,13.68,73.07,54.98,69.69,10840.0,14.48
251,di yogyakarta,2015-01-01,101440.52,86.03,4.07,80.77,515.0,1091.0,4896.0,6502.0,3669.2,15.03,80.99,98.77,74.68,10891.0,14.035
217,di yogyakarta,2016-01-01,109962.35,85.6,2.765,79.95,248.0,619.0,2909.0,3776.0,3718.5,15.23,81.04,98.42,74.71,10155.0,13.219999999999999
183,di yogyakarta,2017-01-01,119128.72,89.14,2.9299999999999997,85.53,248.0,760.0,3369.0,4377.0,3768.2,15.42,77.19,99.18,74.74,8472.0,12.69
149,di yogyakarta,2018-01-01,129818.36,88.92,3.185,81.96,248.0,760.0,3362.0,4370.0,3818.3,15.56,80.62,99.46,74.82,7566.0,11.97
115,di yogyakarta,2019-01-01,141047.69,94.67,3.035,84.54,248.0,783.0,3330.0,4361.0,3868.6,15.58,94.94,81.61,74.92,10640.0,11.57
81,di yogyakarta,2020-01-01,138117.84,96.96,3.975,87.99,307.0,760.0,3382.0,4449.0,3919.2,15.59,96.02,86.19,74.99,13929.0,12.54
47,di yogyakarta,2021-01-01,149408.4,97.12,4.42,90.12,248.0,760.0,3330.0,4338.0,36742.5,15.64,95.69,85.15,75.04,12033.0,12.355
13,di yogyakarta,2022-01-01,165690.21,96.21,3.8949999999999996,87.92,248.0,760.0,3330.0,4338.0,37032.4,15.65,96.5,84.94,75.08,14482.0,11.415
248,dki jakarta,2015-01-01,1989088.75,88.39,7.795,74.1,180.0,3900.5,1691.0,5771.5,10179.0,12.59,93.4,99.25,72.43,7003.0,3.77
214,dki jakarta,2016-01-01,2159073.6,90.42,5.945,74.74,53.0,7041.0,0.0,7094.0,10265.3,12.73,92.44,99.49,72.49,9575.0,3.75
180,dki jakarta,2017-01-01,2365353.85,90.37,6.25,78.25,53.0,6679.0,0.0,6732.0,10348.3,12.86,88.93,99.49,72.55,13573.0,3.775
146,dki jakarta,2018-01-01,2592606.57,90.73,6.19,83.48,53.0,6679.0,0.0,6732.0,10428.0,12.95,89.59,99.36,72.67,11994.0,3.5599999999999996
112,dki jakarta,2019-01-01,2815636.16,92.89,6.02,84.35,53.0,6432.0,0.0,6485.0,10504.1,12.97,99.82,34.25,72.79,14394.0,3.4450000000000003
78,dki jakarta,2020-01-01,2767273.49,93.04,8.05,85.67,53.0,0.0,6432.0,6485.0,10576.4,12.98,99.84,33.18,72.91,10930.0,4.61
44,dki jakarta,2021-01-01,2912563.13,95.17,8.504999999999999,84.98,53.0,6432.0,0.0,6485.0,10609.7,13.07,99.86,40.0,73.01,10934.0,4.695
10,dki jakarta,2022-01-01,3186469.91,92.79,7.59,87.71,53.0,6432.0,0.0,6485.0,10680.0,13.08,97.93,36.23,73.32,18927.0,4.65
266,gorontalo,2015-01-01,28493.42,54.47,3.8550000000000004,44.67,401.0,216.5,5398.0,6015.5,1133.6,12.7,66.47,86.76,67.12,,18.240000000000002
232,gorontalo,2016-01-01,31697.56,59.38,3.32,50.79,749.0,433.0,4364.0,5546.0,1144.8,12.88,71.59,91.16,67.13,9563.0,17.674999999999997
198,gorontalo,2017-01-01,34537.68,58.62,3.965,55.3,749.0,467.0,4279.0,5495.0,1155.6,13.01,75.0,92.11,67.14,8768.0,17.395
164,gorontalo,2018-01-01,37731.39,64.3,3.54,52.39,749.0,467.0,4323.0,5539.0,1166.1,13.03,78.99,93.85,67.45,7159.0,16.32
130,gorontalo,2019-01-01,41145.45,74.57,3.505,50.87,749.0,467.0,4297.0,5513.0,1176.4,13.06,94.19,62.26,67.93,8125.0,15.415
96,gorontalo,2020-01-01,41729.89,75.68,3.785,55.35,752.0,467.0,4297.0,5516.0,1186.3,13.08,94.16,65.42,68.07,8032.0,15.405000000000001
62,gorontalo,2021-01-01,43896.49,78.58,3.21,53.73,749.0,467.0,4297.0,5513.0,5390.0,13.11,94.57,67.28,68.19,8770.0,15.51
28,gorontalo,2022-01-01,47574.43,79.82,2.915,45.12,749.0,467.0,4290.0,5506.0,5473.7,13.12,96.16,69.48,68.51,9358.0,15.465
242,jambi,2015-01-01,155065.66,57.81,3.535,49.05,1035.0,986.0,7602.5,9623.5,3403.9,12.57,62.75,92.9,70.56,9778.0,8.989999999999998
208,jambi,2016-01-01,171199.47,65.11,4.33,60.5,1318.0,1505.0,10908.0,13731.0,3445.9,12.72,63.23,94.72,70.71,17468.0,8.39
174,jambi,2017-01-01,189787.72,64.2,3.77,58.27,1318.0,1033.0,10676.0,13027.0,3487.0,12.87,65.73,96.13,70.76,13566.0,8.045
140,jambi,2018-01-01,207878.69,63.99,3.645,66.06,1318.0,1033.0,10741.0,13092.0,3527.1,12.9,66.66,95.99,70.89,12666.0,7.885
106,jambi,2019-01-01,216927.71,75.6,3.79,56.87,1318.0,1033.0,10775.0,13126.0,3566.2,12.93,76.92,54.78,71.06,10114.0,7.555
72,jambi,2020-01-01,205081.99,77.82,4.695,63.66,1319.0,1033.0,10793.0,13145.0,3604.2,12.98,78.86,61.41,71.16,10380.0,7.775
38,jambi,2021-01-01,232064.12,80.36,4.925,64.51,1318.0,1033.0,10790.0,13141.0,2118.2,13.04,79.7,62.54,71.22,10662.0,7.88
4,jambi,2022-01-01,276316.37,79.54,4.645,65.85,1318.0,1033.0,10780.0,13131.0,2179.8,13.05,79.19,60.85,71.5,10871.0,7.66
249,jawa barat,2015-01-01,1524974.83,58.86,8.56,48.53,1554.0,1612.0,16673.0,19839.0,46805.2,12.15,67.2,94.8,72.41,8279.0,9.55
215,jawa barat,2016-01-01,1653238.4,63.12,8.73,55.03,1789.0,2191.0,22553.0,26533.0,47365.8,12.3,67.62,96.37,72.44,7122.0,8.86
181,jawa barat,2017-01-01,1788117.36,64.02,8.355,48.32,1789.0,2361.0,22830.0,26980.0,47922.8,12.42,70.5,96.84,72.47,9877.0,8.27
147,jawa barat,2018-01-01,1960627.65,64.73,8.225000000000001,61.04,1789.0,2361.0,23395.0,27545.0,48475.5,12.45,71.06,97.09,72.66,13886.0,7.35
113,jawa barat,2019-01-01,2123153.71,69.64,7.91,57.46,1789.0,2361.0,23467.0,27617.0,49023.2,12.48,92.3,49.29,72.85,12267.0,6.865
79,jawa barat,2020-01-01,2082107.26,71.4,9.085,63.56,1783.0,2361.0,24318.0,28462.0,49565.2,12.5,93.42,52.28,73.04,14015.0,8.155
45,jawa barat,2021-01-01,2204660.23,71.66,9.370000000000001,64.89,1789.0,2361.0,24028.0,28178.0,48782.4,12.61,93.24,53.14,73.23,11034.0,8.185
11,jawa barat,2022-01-01,2422782.32,74.02,8.33,67.05,1789.0,2361.0,23895.0,28045.0,49405.8,12.62,93.04,53.37,73.52,11277.0,8.02
250,jawa tengah,2015-01-01,1010986.64,66.68,5.15,43.86,1650.5,2383.0,25787.5,29821.0,33728.9,12.38,73.63,94.96,73.96,9809.0,13.45
216,jawa tengah,2016-01-01,1087316.7,70.19,4.415,44.59,1518.0,2405.0,27257.0,31180.0,33946.4,12.45,76.3,95.94,74.02,8348.0,13.23
182,jawa tengah,2017-01-01,1172794.52,71.56,4.36,51.52,1518.0,2405.0,26471.0,30394.0,34156.4,12.57,76.09,96.75,74.08,7350.0,12.620000000000001
148,jawa tengah,2018-01-01,1268261.17,74.04,4.33,55.62,1518.0,2501.0,26648.0,30667.0,34358.5,12.63,78.16,97.4,74.18,10284.0,11.254999999999999
114,jawa tengah,2019-01-01,1360960.13,80.29,4.315,49.79,1518.0,2501.0,26648.0,30667.0,34552.5,12.68,93.82,64.69,74.23,14146.0,10.690000000000001
80,jawa tengah,2020-01-01,1347222.49,83.24,5.34,55.82,1581.0,2501.0,26737.0,30819.0,34738.2,12.7,94.07,67.93,74.37,11964.0,11.625
46,jawa tengah,2021-01-01,1419986.62,83.28,5.955,59.9,1518.0,2501.0,26525.0,30544.0,12061.5,12.77,93.62,66.47,74.47,14111.0,11.52
12,jawa tengah,2022-01-01,1560899.02,84.37,5.66,58.75,1518.0,2501.0,26648.0,30667.0,12252.0,12.81,93.32,67.02,74.57,11377.0,10.955
252,jawa timur,2015-01-01,1691477.06,62.9,4.39,52.04,1971.0,1961.0,32394.5,36326.5,38784.3,12.66,76.64,95.51,70.68,11229.0,12.309999999999999
218,jawa timur,2016-01-01,1855738.4,67.47,4.175,55.13,2361.0,1421.0,38052.0,41834.0,39041.4,12.98,75.83,95.95,70.74,11307.0,11.95
184,jawa timur,2017-01-01,2012917.99,68.6,4.05,59.9,2361.0,1421.0,37173.0,40955.0,39287.3,13.09,75.54,96.65,70.8,10492.0,11.485
150,jawa timur,2018-01-01,2188766.35,68.84,3.84,62.48,2361.0,1421.0,37181.0,40963.0,39521.9,13.1,75.2,96.95,70.97,8860.0,10.915
116,jawa timur,2019-01-01,2345548.55,78.78,3.795,57.74,2361.0,1421.0,37805.0,41587.0,39744.8,13.16,94.39,65.61,71.18,7769.0,10.285
82,jawa timur,2020-01-01,2299807.64,80.98,4.72,63.53,2262.0,1421.0,38739.0,42422.0,39955.9,13.19,95.56,68.08,71.3,10351.0,11.275
48,jawa timur,2021-01-01,2454716.48,80.97,5.455,66.33,2361.0,1421.0,38739.0,42521.0,3712.9,13.36,95.02,66.93,71.38,13820.0,10.995000000000001
14,jawa timur,2022-01-01,2730907.09,81.13,5.15,66.87,2361.0,1421.0,38668.0,42450.0,3761.9,13.37,95.05,66.28,71.74,12216.0,10.435
257,kalimantan barat,2015-01-01,146653.55,39.48,4.965,35.69,2190.0,1491.5,26503.5,30185.0,4795.5,12.25,68.39,87.07,69.87,8697.0,8.235
223,kalimantan barat,2016-01-01,161364.24,51.46,4.405,35.69,2118.0,1562.0,14268.0,17948.0,4859.9,12.37,66.19,87.96,69.9,10281.0,7.9350000000000005
189,kalimantan barat,2017-01-01,177493.65,49.33,4.29,42.7,2118.0,1535.0,14581.0,18234.0,4923.1,12.5,68.77,91.66,69.92,9311.0,7.87
155,kalimantan barat,2018-01-01,194138.22,53.97,4.135,47.66,2118.0,1535.0,14662.0,18315.0,4985.1,12.55,72.88,92.84,70.18,10731.0,7.57
121,kalimantan barat,2019-01-01,212150.33,72.08,4.205,49.29,2118.0,1535.0,14662.0,18315.0,5045.7,12.58,77.07,53.52,70.56,9343.0,7.385
87,kalimantan barat,2020-01-01,213950.35,75.81,5.14,55.23,2288.0,1535.0,14948.0,18771.0,5104.9,12.6,78.83,58.81,70.69,11728.0,7.205
53,kalimantan barat,2021-01-01,231321.16,78.39,5.775,54.27,2118.0,1535.0,14662.0,18315.0,3808.2,12.65,78.76,61.17,70.76,12143.0,6.995
19,kalimantan barat,2022-01-01,255797.28,77.41,4.985,58.4,2118.0,1535.0,14662.0,18315.0,3859.8,12.66,80.43,60.74,71.02,11458.0,6.77
259,kalimantan selatan,2015-01-01,137056.12,59.66,4.875,44.85,1746.0,1193.5,13257.5,16197.0,3990.7,12.21,62.23,93.37,67.8,8260.0,4.855
225,kalimantan selatan,2016-01-01,146090.43,60.71,4.54,52.91,1204.0,852.0,11567.0,13623.0,4049.5,12.29,58.63,94.44,67.92,9175.0,4.685
191,kalimantan selatan,2017-01-01,159104.55,58.09,4.1499999999999995,56.75,1204.0,763.0,11647.0,13614.0,4106.8,12.46,60.62,95.65,68.02,9094.0,4.715
157,kalimantan selatan,2018-01-01,171684.06,62.76,4.035,61.09,1204.0,756.0,11480.0,13440.0,4162.4,12.5,62.67,96.64,68.23,10814.0,4.595000000000001
123,kalimantan selatan,2019-01-01,180557.64,76.56,3.795,59.52,1204.0,756.0,11480.0,13440.0,4216.3,12.52,69.45,46.73,68.49,9604.0,4.51
89,kalimantan selatan,2020-01-01,179162.02,81.17,4.205,63.05,1204.0,756.0,11480.0,13440.0,4268.6,12.68,70.36,52.99,68.66,10791.0,4.605
55,kalimantan selatan,2021-01-01,197879.0,81.43,4.640000000000001,63.59,1204.0,756.0,11480.0,13440.0,2638.6,12.81,76.4,57.5,68.83,9075.0,4.695
21,kalimantan selatan,2022-01-01,251256.54,82.55,4.470000000000001,67.81,1204.0,756.0,11480.0,13440.0,2659.5,12.82,76.18,55.96,69.13,12641.0,4.550000000000001
258,kalimantan tengah,2015-01-01,100063.52,35.38,3.84,47.28,1603.0,928.0,12912.5,15443.5,2497.3,12.22,57.01,88.56,69.54,9035.0,5.925000000000001
224,kalimantan tengah,2016-01-01,111967.02,50.3,4.245,52.42,2002.0,1100.0,14345.0,17447.0,2536.3,12.33,61.26,91.39,69.57,8871.0,5.51
190,kalimantan tengah,2017-01-01,125817.07,45.15,3.68,56.48,2002.0,1272.0,14665.0,17939.0,2574.8,12.45,63.9,92.46,69.59,10489.0,5.3149999999999995
156,kalimantan tengah,2018-01-01,138616.13,52.55,3.5250000000000004,53.47,2002.0,1272.0,14713.0,17987.0,2612.6,12.55,65.38,93.73,69.64,9488.0,5.135
122,kalimantan tengah,2019-01-01,150046.1,69.23,3.625,50.01,2002.0,1272.0,15412.0,18686.0,2649.8,12.57,73.27,47.9,69.69,11115.0,4.895
88,kalimantan tengah,2020-01-01,152187.39,72.31,3.955,60.77,2094.0,1272.0,15540.0,18906.0,2686.3,12.66,74.91,51.97,69.74,8756.0,5.04
54,kalimantan tengah,2021-01-01,169654.31,73.77,4.390000000000001,61.04,2002.0,1272.0,15535.0,18809.0,713.6,12.74,77.05,55.34,69.79,12116.0,5.16
20,kalimantan tengah,2022-01-01,199947.9,74.33,4.23,61.88,2002.0,1272.0,15526.0,18800.0,727.8,12.75,77.01,54.07,70.04,12469.0,5.25
